Id,SO2,NOx,CO,NMVOC,NH3,PM10,PM2.5,CH4,CO2,N2O,BC,OC
6828,0.0066252486795895,0.036296493382579904,1.6308445582121003,0.13909999727441608,0.013769102208023567,0.12222912742514186,0.05544272053605441,0.09670116846571603,71.93531509061305,0.0026466154133924,0.012353514465498504,0.04679541913990372
6829,0.0066399037920622005,0.0363765846629363,1.6345132288240265,0.13931639853963068,0.013800344302621368,0.12246900013854226,0.05555730994025001,0.09692058348528083,72.0985363713735,0.0026526205856351,0.012381544598476303,0.04690159797899092
6830,0.0070809865034501,0.038787134507843504,1.7449311586566691,0.1458295424671544,0.014740654233395368,0.12968857672056383,0.05900616815905621,0.10352443397972863,77.0110940339815,0.0028333614472364,0.013225182412753103,0.05009731894830522
6831,0.007517434255322,0.0410833376834225,1.8818681999887783,0.1110044216345508,0.0160258334813847,0.1230442520311907,0.0587793723182322,0.1125503463234411,83.72540637091474,0.0030803917479847,0.0143782370979233,0.0544651188199686
6832,0.0080955006968234,0.0442425138082874,2.0265777932881077,0.119540303535982,0.017258168373588,0.1325059580472443,0.0632993164155988,0.1212051048459885,90.16362000608235,0.0033172639354504,0.0154838771437108,0.0586533107419556
6833,0.0101709511953711,0.055585005246333,2.546133290710995,0.1889217518488305,0.0216826598900964,0.1829438836745292,0.0844675944309933,0.1522785621526918,113.27894506138296,0.0041677137527602,0.0194534920867341,0.0736903106237083
6834,0.0103408979913775,0.0566027934052625,2.560997326387442,0.1939662573364629,0.021690206021306564,0.18304632580043664,0.08449565626967212,0.15233153418020462,113.31835057788898,0.0041691635448022,0.019460259262075903,0.07371594473234153
6835,0.0103409015162535,0.056602812668972005,2.560998208783187,0.1939663093857135,0.021690213535715465,0.18304638349508515,0.08449568383093702,0.15233158695432922,113.31838983618688,0.0041691649891778,0.019460266003937604,0.07371597027068102
6836,2.8330117973864595,1.6915430233096924,2.9442520548949505,0.27323440961351547,0.021769477231693424,1.304377037489162,0.837234033454157,0.15436986656726692,113.31837020703792,0.0182108274021683,0.0367858631143156,0.07926467950151124
6837,0.0103409006350345,0.056602807853044605,2.560997988184251,0.1939662963734008,0.021690211657113267,0.18304636907142305,0.08449567694062082,0.15233157376079812,113.3183800216124,0.0041691646280839,0.0194602643184722,0.07371596388609612
6838,0.0103409006350345,0.056602807853044605,2.560997988184251,0.1939662963734008,0.021690211657113267,0.18304636907142305,0.08449567694062082,9.822115905067788,113.3183800216124,0.0041691646280839,0.0194602643184722,0.07371596388609612
6839,0.0103408979913775,0.0566027934052625,2.560997326387442,0.1939662573364629,0.021690206021306564,0.18304632580043664,0.08449565626967212,0.15233153418020462,113.31835057788898,0.0041691635448022,0.019460259262075903,0.07371594473234153
6840,0.0103409015162535,0.056602812668972005,2.560998208783187,0.1939663093857135,0.021690213535715465,0.18304638349508515,0.08449568383093702,0.15233158695432922,113.31838983618688,0.0041691649891778,0.019460266003937604,0.07371597027068102
6841,2.8328453886847123,1.2421172645241574,2.8091077597978513,0.2155859118041788,0.0216902062353054,1.2461275483667906,0.7828788111957736,0.1523315605672669,113.31837020703792,0.00416916426699,0.0194602626014013,0.0737159575012293
6842,2.832845389565931,1.2421172693400848,2.809107980396788,0.21558592481649141,0.0216902081139077,1.2461275627904527,0.78287881808609,0.1523315737607981,113.3183800216124,0.0041691646280839,0.0194602642868667,0.0737159638858142
6843,0.0101744919332873,0.0556043556425611,2.547019657237481,0.1502392377665791,0.0216902081139077,0.1665345791141985,0.0795551020711816,0.1523315737607981,113.3183800216124,0.0041691646280839,0.0194602642868667,0.0737159638858142
6844,0.0101744919332873,0.0556043556425611,2.547019657237481,0.188974035320983,0.0216902081139077,0.1830018379490515,0.0844952797216375,0.1523315737607981,113.3183800216124,0.0041691646280839,0.0194602642868667,0.0737159638858142
6845,0.0101744928145063,0.0556043604584885,2.547019877836417,0.1502392507788918,0.0216902099925099,0.1665345935378606,0.0795551089614978,0.1523315869543292,113.31838983618688,0.0041691649891778,0.0194602659723321,0.0737159702703991
6846,0.0101744910520683,0.0556043508266337,2.547019436638544,0.1502392247542665,0.0216902062353054,0.1665345646905364,0.0795550951808653,0.1523315605672669,113.31837020703792,0.00416916426699,0.0194602626014013,0.0737159575012293
6847,2.832845389565931,1.2421172693400848,2.809107980396788,0.21558592481649141,0.0216902081139077,1.2461275627904527,0.78287881808609,0.1523315737607981,113.3183800216124,0.0041691646280839,0.0194602642868667,0.0737159638858142
6848,0.0103413245013704,0.056605124314116205,2.5611040962726626,0.19397255529577648,0.021691115264791967,0.18305330685291765,0.08449899118273131,0.15233791984927472,113.32310083193352,0.0041693383142538,0.0194610750273482,0.07371903487143043
6849,0.0103413262638084,0.056605133945971005,2.5611045374705355,0.19397258132040168,0.021691119021996465,0.18305333570024196,0.08449900496336372,0.15233794623633692,113.32312046108248,0.0041693390364416,0.019461078398279104,0.07371904764060022
6850,0.0101749149184042,0.0556066672877054,2.5471255447269567,0.1889802812310461,0.0216911098429842,0.1830087613068839,0.0844985870734317,0.1523379066557436,113.32309101735908,0.0041693379531599,0.0194610733102773,0.0737190284865636
6851,0.0101749175620612,0.0556066817354875,2.5471262065237656,0.15024552271358,0.0216911154787909,0.1665415457430174,0.0795584300939245,0.1523379462363369,113.32312046108248,0.0041693390364416,0.0194610783666736,0.0737190476403183
6852,0.0101749157996232,0.0556066721036327,2.5471257653258927,0.1502454966889548,0.0216911117215864,0.1665415168956931,0.0795584163132921,0.1523379198492747,113.32310083193352,0.0041693383142538,0.0194610749957427,0.0737190348711485
6853,0.0098196093708513,0.053753912297663506,2.43050114315979,0.18626877175017778,0.020578911350205165,0.17451395076042725,0.08041966213783432,0.14452684806231023,107.51249979054175,0.003955556998945,0.018463215439967404,0.06993911799968883
6854,0.006988667358026,0.038282603507334,1.7218205522818015,0.1444663335589635,0.014543846226639267,0.12817751060264973,0.05828431795901751,0.10214224007728012,75.98288976854697,0.0027955321661164,0.013048607997001502,0.04942845068100772
6855,0.0040501296396943,0.0221342599080799,1.0138845137723542,0.0598052850120954,0.0086341564128494,0.0662919229114295,0.0316682620616419,0.0606381749570627,45.10830935411622,0.0016596069212777,0.0077464893285398,0.0293438937501928
6944,0.0048791615226429,0.0266649808483243,1.2214192502674766,0.0720469889708835,0.0104015050128702,0.0798613941542535,0.0381505234365276,0.0730503653893201,54.341650004241686,0.0019993163067296,0.009332138975736,0.0353503739503179
6945,0.0051368352436787,0.0280731869109131,1.2859237028666726,0.075851867258146,0.0109508195802606,0.0840789595091475,0.0401652932464083,0.0769082330548063,57.21149046736939,0.0021049023320932,0.0098249791827965,0.037217264880965
6946,0.0053032439454259,0.029071639121396597,1.2999020338134426,0.1195789258649677,0.010950823123466168,0.10059074946637206,0.04510586811584751,0.07690823305480633,57.21149046736939,0.0021049023320932,0.009824979214402002,0.03721726488124692
6947,0.0051368356842882,0.0280731893188767,1.2859238131661408,0.1145866713187062,0.0109508205195617,0.1005462255558316,0.0451054743420223,0.0769082396515719,57.21149537465663,0.0021049025126401,0.0098249800255292,0.0372172680732575
6948,0.0051368356842882,0.0280731893188767,1.2859238131661408,0.0758518737643023,0.0109508205195617,0.0840789667209786,0.0401652966915664,0.0769082396515719,57.21149537465663,0.0021049025126401,0.0098249800255292,0.0372172680732575
6949,0.0053032439454259,0.029071639121396597,1.2999020338134426,0.1195789258649677,0.010950823123466168,0.10059074946637206,0.04510586811584751,0.07690823305480633,57.21149046736939,0.0021049023320932,0.009824979214402002,0.03721726488124692
6950,0.0051368356842882,0.0280731893188767,1.2859238131661408,0.1145866713187062,0.0109508205195617,0.1005462255558316,0.0451054743420223,0.0769082396515719,57.21149537465663,0.0021049025126401,0.0098249800255292,0.0372172680732575
6951,0.0051368352436787,0.0280731869109131,1.2859237028666726,0.1145866648125499,0.0109508195802606,0.1005462183440005,0.0451054708968642,0.0769082330548063,57.21149046736939,0.0021049023320932,0.0098249791827965,0.037217264880965
6952,0.0051370507017226,0.0280743644051584,1.2859776393066242,0.0758550487685843,0.0109512788985089,0.0840824860945434,0.0401669779287285,0.0769114588731691,57.21389013082785,0.0021049906195538,0.0098253912790962,0.0372188259119717
6953,0.0051370498205036,0.028074359589231,1.2859774187076878,0.0758550357562717,0.0109512770199067,0.0840824716708812,0.0401669710384123,0.076911445679638,57.21388031625337,0.0021049902584599,0.0098253895936308,0.0372188195273868
6954,0.0051370507017226,0.0280743644051584,1.2859776393066242,0.0758550487685843,0.0109512788985089,0.0840824860945434,0.0401669779287285,0.0769114588731691,57.21389013082785,0.0021049906195538,0.0098253912790962,0.0372188259119717
6955,0.0051370507017226,0.0280743644051584,1.2859776393066242,0.0758550487685843,0.0109512788985089,0.0840824860945434,0.0401669779287285,0.0769114588731691,57.21389013082785,0.0021049906195538,0.0098253912790962,0.0372188259119717
6956,0.0053034589628603,0.0290728142076782,1.299955859953926,0.1195821008692497,0.010951281502413368,0.10059426883993686,0.04510754935300961,0.07691145227640363,57.213885223540615,0.0021049904390068,0.009825390467969004,0.03721882271996122
6957,0.0051370507017226,0.0280743644051584,1.2859776393066242,0.0758550487685843,0.0109512788985089,0.0840824860945434,0.0401669779287285,0.0769114588731691,57.21389013082785,0.0021049906195538,0.0098253912790962,0.0372188259119717
6958,0.0048402402827441,0.0264522733756002,1.2116759467436946,0.0714722676527413,0.010318531848314,0.0792243370562039,0.037846195394087,0.0724676401028507,53.90816478623934,0.0019833676915328,0.0092576961809734,0.0350683827969922
6959,0.0007734104415977,0.0042267456236879,0.1936108073777461,0.0114203830508923,0.0016487735747119,0.0126590677174372,0.0060473532268401,0.0115794312388382,8.613856977656221,0.0003169175893246,0.0014792651755389,0.0056034931823184
6960,0.0032163605437411,0.017577649746202,0.8051638925448388,0.0474936301136798,0.0068567089168221,0.0526449136667979,0.0251489600692399,0.0481550593997985,35.82220800527165,0.001317956385248,0.0061517790405117,0.0233030916178213
6961,0.0063322973709742,0.0346064764077458,1.5851883302966692,0.0935043770798987,0.0134993323220617,0.1036461067948801,0.0495126997000004,0.0948065839912866,70.52594710368764,0.002594762508701,0.0121114824396323,0.0458785959410709
6962,0.0075625570738881,0.0413299372451102,1.8931639685275288,0.1116707171028355,0.0161220273092242,0.1237828156516272,0.0591321909611976,0.1132259210852833,84.22796165676542,0.0030988815615615,0.0144645413557105,0.054792041489489
6963,0.0075625588363261,0.0413299468769649,1.8931644097254012,0.1116707431274608,0.0161220310664286,0.1237828444989515,0.0591322047418301,0.1132259474723456,84.22798128591437,0.0030988822837493,0.0144645447266414,0.0547920542586588
6964,0.0077289675380733,0.042328399087448405,1.9071427406721713,0.15539780173428247,0.016122034609634166,0.14029463445617604,0.06407277961126931,0.11322594747234563,84.22798128591437,0.0030988822837493,0.014464544758246902,0.05479205425894072
6965,0.0077289666568543,0.042328394271521005,1.9071425200732348,0.1553977887219699,0.016122032731031966,0.14029462003251383,0.06407277272095302,0.11322593427881453,84.2279714713399,0.0030988819226554,0.014464543072781402,0.05479204787435582
6966,0.0075625579551071,0.0413299420610375,1.8931641891264648,0.1116707301151482,0.0161220291878264,0.1237828300752893,0.0591321978515138,0.1132259342788145,84.2279714713399,0.0030988819226554,0.0144645430411759,0.0547920478740739
6967,0.0075625579551071,0.0413299420610375,1.8931641891264648,0.1116707301151482,0.0161220291878264,0.1237828300752893,0.0591321978515138,0.1132259342788145,84.2279714713399,0.0030988819226554,0.0144645430411759,0.0547920478740739
6968,0.0075625588363261,0.0413299468769649,1.8931644097254012,0.1116707431274608,0.0161220310664286,0.1237828444989515,0.0591322047418301,0.1132259474723456,84.22798128591437,0.0030988822837493,0.0144645447266414,0.0547920542586588
6969,0.0075625579551071,0.0413299420610375,1.8931641891264648,0.15040552766955212,0.0161220291878264,0.1402500889101423,0.0640723755019697,0.1132259342788145,84.2279714713399,0.0030988819226554,0.0144645430411759,0.0547920478740739
6970,0.0075625579551071,0.0413299420610375,1.8931641891264648,0.15040552766955212,0.0161220291878264,0.1402500889101423,0.0640723755019697,0.1132259342788145,84.2279714713399,0.0030988819226554,0.0144645430411759,0.0547920478740739
6971,0.0075625579551071,0.0413299420610375,1.8931641891264648,0.1116707301151482,0.0161220291878264,0.1237828300752893,0.0591321978515138,0.1132259342788145,84.2279714713399,0.0030988819226554,0.0144645430411759,0.0547920478740739
6972,0.0075625570738881,0.0413299372451102,1.8931639685275288,0.1116707171028355,0.0161220273092242,0.1237828156516272,0.0591321909611976,0.1132259210852833,84.22796165676542,0.0030988815615615,0.0144645413557105,0.054792041489489
6973,0.0075625588363261,0.0413299468769649,1.8931644097254012,0.1116707431274608,0.0161220310664286,0.1237828444989515,0.0591322047418301,0.1132259474723456,84.22798128591437,0.0030988822837493,0.0144645447266414,0.0547920542586588
6974,0.0075625570738881,0.0413299372451102,1.8931639685275288,0.1116707171028355,0.0161220273092242,0.1237828156516272,0.0591321909611976,0.1132259210852833,84.22796165676542,0.0030988815615615,0.0144645413557105,0.054792041489489
6975,0.0077289675380733,0.042328399087448405,1.9071427406721713,0.15539780173428247,0.016122034609634166,0.14029463445617604,0.06407277961126931,0.11322594747234563,84.22798128591437,0.0030988822837493,0.014464544758246902,0.05479205425894072
6976,0.0077289657756353,0.0423283894555937,1.9071422994742988,0.15539777570965718,0.016122030852429765,0.14029460560885174,0.06407276583063681,0.11322592108528333,84.22796165676542,0.0030988815615615,0.014464541387316003,0.05479204148977092
6977,0.0077289675380733,0.042328399087448405,1.9071427406721713,0.15539780173428247,0.016122034609634166,0.14029463445617604,0.06407277961126931,0.11322594747234563,84.22798128591437,0.0030988822837493,0.014464544758246902,0.05479205425894072
6978,0.0075625570738881,0.0413299372451102,1.8931639685275288,0.1116707171028355,0.0161220273092242,0.1237828156516272,0.0591321909611976,0.1132259210852833,84.22796165676542,0.0030988815615615,0.0144645413557105,0.054792041489489
6979,0.0075625588363261,0.0413299468769649,1.8931644097254012,0.1116707431274608,0.0161220310664286,0.1237828444989515,0.0591322047418301,0.1132259474723456,84.22798128591437,0.0030988822837493,0.0144645447266414,0.0547920542586588
6980,0.0075625579551071,0.0413299420610375,1.8931641891264648,0.1116707301151482,0.0161220291878264,0.1237828300752893,0.0591321978515138,0.1132259342788145,84.2279714713399,0.0030988819226554,0.0144645430411759,0.0547920478740739
6981,0.0090039387826737,0.0492071955571227,2.253990589643449,0.1329545404798185,0.0191947968824009,0.1473751382746541,0.0704024607415302,0.1348061577721863,100.2813470546135,0.0036895113124363,0.0172214032388531,0.0652351026946273
6982,0.0099905876978608,0.0545993053090528,2.500982203401773,0.1475236592066191,0.0212981569760637,0.1635244617889422,0.0781171413045303,0.1495781761673379,111.27014703127873,0.0040938068570697,0.0191085194480738,0.0723835457104364
6983,0.010340474125041601,0.0566004769441909,2.5608912182990293,0.1939599984140873,0.021689302413627765,0.18303938801894204,0.08449234202756162,0.15232518809172801,113.31362976756785,0.0041689898586323,0.019459448553199903,0.07371287374700723
6984,0.0103404750062606,0.056600481760118206,2.5608914388979658,0.1939600114263999,0.021689304292229965,0.18303940244260414,0.08449234891787782,0.15232520128525912,113.3136395821423,0.0041689902197262,0.019459450238665302,0.07371288013159212
6985,0.0101740663045134,0.0556020295496347,2.546913107951196,0.1502329528195782,0.0216893007490244,0.1665276124853796,0.0795517740484386,0.1523252012852591,113.3136395821423,0.0041689902197262,0.0194594502070598,0.0737128801313102
6986,0.0101740671857324,0.0556020343655621,2.5469133285501324,0.1502329658318908,0.0216893026276267,0.1665276269090418,0.0795517809387549,0.1523252144787903,113.31364939671678,0.0041689905808201,0.0194594518925253,0.0737128865158951
6987,0.0103404723626036,0.0566004673123361,2.5608907771011564,0.193959972389462,0.021689298656423266,0.18303935917161776,0.08449232824692912,0.15232516170466573,113.3136101384189,0.0041689891364444,0.019459445182269004,0.07371286097783743
6988,2.833011373520123,1.2431134002735693,2.8229799826562094,0.22057191393422088,0.021689306170832267,1.2461651417076676,0.7828758941726465,0.15232521447879033,113.31364939671678,0.0041689905808201,0.019459451924130802,0.07371288651617702
6989,2.8330113717576855,1.6915406972167661,2.944145505608666,0.2732281246665146,0.021768569866810222,1.3043700708603432,0.8372307054314141,0.154363494091728,113.31362976756785,0.0182106529938106,0.0367850490345087,0.07926159574700724
6990,0.010340474125041601,0.5050277835192424,2.6820571824493586,0.24661623517100617,0.021768569866810222,0.24124434601894204,0.1388471670669617,0.154363494091728,113.31362976756785,0.0182106529938106,0.0367850490345087,0.07926159574700724
6991,2.833011373520123,1.2431134002735693,2.8229799826562094,0.22057191393422088,0.021689306170832267,1.2461651417076676,0.7828758941726465,9.82210954578578,113.31364939671678,0.0041689905808201,0.019459451924130802,0.07371288651617702
6992,2.8330113708764664,1.2431133858257872,2.8229793208594,0.22057187489728297,0.021689300535025467,1.246165098436681,0.7828758735016977,9.822109506205187,113.31361995299336,0.0041689894975383,0.019459446867734403,0.07371286736242233
6993,0.0103404758874796,0.056600486576045606,2.5608916594969022,0.1939600244387125,0.021689306170832267,0.18303941686626635,0.08449235580819411,0.15232521447879033,113.31364939671678,0.0041689905808201,0.019459451924130802,0.07371288651617702
6994,0.010340474125041601,0.0566004769441909,2.5608912182990293,0.1939599984140873,0.021689302413627765,0.18303938801894204,0.08449234202756162,0.15232518809172801,113.31362976756785,0.0041689898586323,0.019459448553199903,0.07371287374700723
6995,0.0101740663045134,0.0556020295496347,2.546913107951196,0.1502329528195782,0.0216893007490244,0.1665276124853796,0.0795517740484386,0.1523252012852591,113.3136395821423,0.0041689902197262,0.0194594502070598,0.0737128801313102
6996,0.0101740663045134,0.0556020295496347,2.546913107951196,0.1502329528195782,0.0216893007490244,0.1665276124853796,0.0795517740484386,0.1523252012852591,113.3136395821423,0.0041689902197262,0.0194594502070598,0.0737128801313102
6997,0.0103404750062606,0.056600481760118206,2.5608914388979658,0.1939600114263999,0.021689304292229965,0.18303940244260414,0.08449234891787782,0.15232520128525912,113.3136395821423,0.0041689902197262,0.019459450238665302,0.07371288013159212
6998,0.0101740671857324,0.0556020343655621,2.5469133285501324,0.1502329658318908,0.0216893026276267,0.1665276269090418,0.0795517809387549,0.1523252144787903,113.31364939671678,0.0041689905808201,0.0194594518925253,0.0737128865158951
6999,0.010340474125041601,0.0566004769441909,2.5608912182990293,0.1939599984140873,0.021689302413627765,0.18303938801894204,0.08449234202756162,0.15232518809172801,113.31362976756785,0.0041689898586323,0.019459448553199903,0.07371287374700723
7000,2.832844964818376,1.2421149480630858,2.8090016517094396,0.21557965288180309,0.0216893026276267,1.246120610585296,0.7828754969536632,0.1523252144787903,113.31364939671678,0.0041689905808201,0.0194594518925253,0.0737128865158951
7001,0.010340474125041601,0.0566004769441909,2.5608912182990293,0.1939599984140873,0.021689302413627765,0.18303938801894204,0.08449234202756162,0.15232518809172801,113.31362976756785,0.0041689898586323,0.019459448553199903,0.07371287374700723
7002,0.0103404758874796,0.056600486576045606,2.5608916594969022,0.1939600244387125,0.021689306170832267,0.18303941686626635,0.08449235580819411,0.15232521447879033,113.31364939671678,0.0041689905808201,0.019459451924130802,0.07371288651617702
7003,0.0103404723626036,0.0566004673123361,2.5608907771011564,0.193959972389462,0.021689298656423266,0.18303935917161776,0.08449232824692912,0.15232516170466573,113.3136101384189,0.0041689891364444,0.019459445182269004,0.07371286097783743
7004,0.0103395832126391,0.0565956080416058,2.5606681927743216,0.19394684296601708,0.021687403146760365,0.18302480569650745,0.08448537591784502,0.15231184943174902,113.3037072327764,0.0041686247926909,0.019457744547641403,0.07370641893167892
7005,0.0085510170823263,0.0468209610270673,2.112929561494668,0.1675364026339366,0.017874498104784666,0.15374981981194735,0.07050044556544342,0.12553359896064334,93.38355615520908,0.0034357305416185,0.016036839620039704,0.06074794620065462
7006,0.0047521176903866005,0.0260596931205456,1.161936480898498,0.1114408498791437,0.009775919919726768,0.09156999643776456,0.04079657132135011,0.06865682056939702,51.07332309567962,0.0018790693270464003,0.008770866375272702,0.03322425929636062
7007,2.8268348659738045,1.209358326852079,1.2767911177281006,0.1293679705920938,0.008522090060662067,1.1450689797207816,0.7345813265900409,0.05985110166358632,44.5228110994007,0.0016380655030815003,0.007645941233935903,0.028963014954011324
7008,2.826668456390838,1.208359869825668,1.2628125661823941,0.1243756965273634,0.0085220846388543,1.1450244341747478,0.7345809224807415,0.0598510884700552,44.52280128482622,0.0016380651419876,0.0076459395168649,0.0289630085691445
7096,0.0047256392626771,0.0259149865424807,1.155308034356791,0.1110498624153553,0.009719472618838067,0.09113660144928556,0.040589534544189614,0.06826038794257443,50.7784196692252,0.0018682193578354002,0.008720222352504203,0.03303241848174462
7097,0.0053030289279914,0.029070464035114898,1.2998482076729592,0.1195757508606856,0.010950364744518968,0.10058723009280726,0.04510418687868551,0.07690501383320902,57.20909571119816,0.0021048142251795,0.009824567960834902,0.03721570704253272
7098,0.0051366197856347,0.0280720094166677,1.285869766426721,0.0758486857477076,0.0109503602620122,0.0840754329237516,0.0401636085640881,0.0769050072364434,57.209090803910925,0.0021048140446326,0.0098245670864967,0.0372157038499583
7099,0.0051366197856347,0.0280720094166677,1.285869766426721,0.0758486857477076,0.0109503602620122,0.0840754329237516,0.0401636085640881,0.0769050072364434,57.209090803910925,0.0021048140446326,0.0098245670864967,0.0372157038499583
7100,0.0051366206668537,0.0280720142325951,1.2858699870256574,0.0758486987600202,0.0109503621406145,0.0840754473474138,0.0401636154544044,0.0769050204299746,57.2091006184854,0.0021048144057265,0.0098245687719621,0.0372157102345432
7101,0.0051366202262442,0.0280720118246314,1.2858698767261891,0.0758486922538639,0.0109503612013134,0.0840754401355827,0.0401636120092463,0.076905013833209,57.20909571119816,0.0021048142251795,0.0098245679292294,0.0372157070422508
7102,0.0051366202262442,0.0280720118246314,1.2858698767261891,0.0758486922538639,0.0109503612013134,0.0840754401355827,0.0401636120092463,0.076905013833209,57.20909571119816,0.0021048142251795,0.0098245679292294,0.0372157070422508
7103,0.0051366202262442,0.0280720118246314,1.2858698767261891,0.0758486922538639,0.0109503612013134,0.0840754401355827,0.0401636120092463,0.076905013833209,57.20909571119816,0.0021048142251795,0.0098245679292294,0.0372157070422508
7104,0.0053030284873819,0.029070461627151198,1.299848097373491,0.1195757443545293,0.010950363805217767,0.10058722288097616,0.04510418343352731,0.07690500723644343,57.209090803910925,0.0021048140446326,0.009824567118102203,0.03721570385024022
7105,0.0051366202262442,0.0280720118246314,1.2858698767261891,0.0758486922538639,0.0109503612013134,0.0840754401355827,0.0401636120092463,0.076905013833209,57.20909571119816,0.0021048142251795,0.0098245679292294,0.0372157070422508
7106,0.0051366202262442,0.0280720118246314,1.2858698767261891,0.0758486922538639,0.0109503612013134,0.0840754401355827,0.0401636120092463,0.076905013833209,57.20909571119816,0.0021048142251795,0.0098245679292294,0.0372157070422508
7107,0.0051366206668537,0.0280720142325951,1.2858699870256574,0.0758486987600202,0.0109503621406145,0.0840754473474138,0.0401636154544044,0.0769050204299746,57.2091006184854,0.0021048144057265,0.0098245687719621,0.0372157102345432
7108,0.0051366193450252,0.028072007008704,1.285869656127253,0.0758486792415513,0.0109503593227111,0.0840754257119205,0.04016360511893,0.0769050006396779,57.20908589662369,0.0021048138640856,0.009824566243764,0.0372157006576659
7109,2.8279739265606354,1.2155833777326386,1.5619365308322664,0.14618764035619397,0.010950364744518968,1.1637129549342085,0.7434877252431379,9.746689345140199,57.20909571119816,0.0021048142251795,0.009824567960834902,0.03721570704253272
7110,0.0053032443860354,0.0290716415293602,1.2999021441129108,0.119578932371124,0.010950824062767267,0.10059075667820316,0.04510587156100561,0.07690823965157192,57.21149537465663,0.0021049025126401,0.009824980057134704,0.03721726807353942
7111,0.0051368352436787,0.0280731869109131,1.2859237028666726,0.075851867258146,0.0109508195802606,0.0840789595091475,0.0401652932464083,0.0769082330548063,57.21149046736939,0.0021049023320932,0.0098249791827965,0.037217264880965
7112,0.0048209452998799005,0.0264358411288577,1.1791663608266125,0.11245717655720991,0.009922648147895967,0.09269655657006007,0.04133473947111701,0.06968730131880983,51.83989043483336,0.0019072725667577002,0.008902509653360303,0.03372292729954182
7113,0.0051935888311315,0.0283833494901759,1.3001310464675984,0.0766899057346947,0.0110718081398009,0.0850078938344826,0.0406090537282406,0.077757942637353,57.84358341439183,0.0021281580436193,0.009933529056176,0.0376284544942149
7114,0.006496129200165,0.0355018295473058,1.6262009815588854,0.0959235611827434,0.0138485926580206,0.1063276819436634,0.0507937128433831,0.0972594593325207,72.35062371669281,0.0026618952826709,0.0124248357466631,0.047065586041723
7115,0.0071676656590961,0.0391718262738434,1.7943092834440304,0.105839646072662,0.015280189011509,0.1173192913804,0.0560445058937953,0.1073136425091807,79.82985945155569,0.0029370683399009,0.0137092514260653,0.0519309844988796
7116,0.0067447898133345,0.0368607783046129,1.6884491482365045,0.0995953495364132,0.0143786928816723,0.1103977220820781,0.0527380084987818,0.1009823835615432,75.12008071211851,0.0027637880395399,0.0129004370132169,0.0488671754380696
7117,0.0074915757651745,0.0409420191102721,1.8753949447988345,0.1106225883326985,0.0159707077771738,0.1226210040890349,0.0585771828785451,0.112163195345773,83.43740749760155,0.0030697958083382,0.0143287788000908,0.0542777695608258
7118,0.0075622415974884,0.0413282131431068,1.8930849941082948,0.1116660586949135,0.0161213547696213,0.1237776519805771,0.0591297242279844,0.1132211978011365,84.22444803910436,0.0030987522899423,0.0144639379590834,0.0547897558080968
7119,0.0075622415974884,0.0413282131431068,1.8930849941082948,0.1116660586949135,0.0161213547696213,0.1237776519805771,0.0591297242279844,0.1132211978011365,84.22444803910436,0.0030987522899423,0.0144639379590834,0.0547897558080968
7120,0.0075622415974884,0.0413282131431068,1.8930849941082948,0.1116660586949135,0.0161213547696213,0.1237776519805771,0.0591297242279844,0.1132211978011365,84.22444803910436,0.0030987522899423,0.0144639379590834,0.0547897558080968
7121,0.0075622424787074,0.0413282179590341,1.8930852147072312,0.1116660717072262,0.0161213566482235,0.1237776664042393,0.0591297311183006,0.1132212109946676,84.22445785367884,0.0030987526510362,0.0144639396445489,0.0547897621926817
7122,0.0075622415974884,0.0413282131431068,1.8930849941082948,0.1116660586949135,0.0161213547696213,0.1237776519805771,0.0591297242279844,0.1132211978011365,84.22444803910436,0.0030987522899423,0.0144639379590834,0.0547897558080968
7123,0.0077286502992356,0.0423266653535903,1.9070633250550648,0.1553931173017352,0.016121358312826867,0.14028944193780163,0.06407029909742361,0.11322119780113653,84.22444803910436,0.0030987522899423,0.014463937990688904,0.05478975580837872
7124,0.0075622415974884,0.0413282131431068,1.8930849941082948,0.1116660586949135,0.0161213547696213,0.1237776519805771,0.0591297242279844,0.1132211978011365,84.22444803910436,0.0030987522899423,0.0144639379590834,0.0547897558080968
7125,0.0075622415974884,0.0413282131431068,1.8930849941082948,0.1116660586949135,0.0161213547696213,0.1237776519805771,0.0591297242279844,0.1132211978011365,84.22444803910436,0.0030987522899423,0.0144639379590834,0.0547897558080968
7126,0.0077286511804546005,0.042326670169517605,1.9070635456540013,0.1553931303140479,0.016121360191429065,0.14028945636146384,0.06407030598773981,0.11322121099466763,84.22445785367884,0.0030987526510362,0.014463939676154404,0.05478976219296362
7127,0.0077286502992356,0.0423266653535903,1.9070633250550648,0.1553931173017352,0.016121358312826867,0.14028944193780163,0.06407029909742361,0.11322119780113653,84.22444803910436,0.0030987522899423,0.014463937990688904,0.05478975580837872
7128,0.0075622424787074,0.0413282179590341,1.8930852147072312,0.1504008692616301,0.0161213566482235,0.1402449252390923,0.0640699087687565,0.1132212109946676,84.22445785367884,0.0030987526510362,0.0144639396445489,0.0547897621926817
7129,0.0075622398350505,0.041328203511252,1.8930845529104217,0.1116660326702883,0.0161213510124168,0.1237776231332528,0.0591297104473519,0.1132211714140742,84.22442840995542,0.0030987515677545,0.0144639345881526,0.054789743038927
